Departamento Acccion de Servicio Social;Municipio Acccion de Servicio Social;Comunidad general;Desmovilizados;Desplazados por la violencia;Enfermos y personas con discapacidad;Indígenas;Infantes y adolescentes;Madres cabeza de familia;Negritudes;Tercera edad;Víctimas;FechaCorte;FechaActualizacion
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Uramita;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cáceres;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cañasgordas;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;El Carmen De Viboral;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;No;No;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;El Santuario;Sí;No;No;No;No;No;No;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Alejandría;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Valdivia;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Segovia;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yondó;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Turbo;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;Sí;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;Sí;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Don Matías;Sí;No;Sí;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Pedro De Uraba;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Triunfo;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Necoclí;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cáceres;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Carepa;Sí;Sí;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Arboletes;Sí;No;Sí;No;No;Sí;No;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Sabanalarga;Sí;Sí;Sí;Sí;No;Sí;Sí;No;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cañasgordas;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Concordia;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Amalfi;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;No;Sí;Sí;No;No;Sí;No;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Tarazá;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yarumal;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Ituango;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Chigorodó;Sí;No;No;Sí;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Granada;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;El Bagre;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yolombó;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Marinilla;Sí;No;No;No;No;Sí;Sí;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Andes;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;Sí;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caldas;Sí;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Roque;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Ciudad Bolívar;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Heliconia;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Segovia;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Don Matías;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Apartadó;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Vegachí;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;No;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Anorí;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Carepa;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Santafé De Antioquia;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Rionegro;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Ebéjico;No;No;No;No;No;Sí;Sí;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Itagui;Sí;No;No;No;No;Sí;Sí;No;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Carlos;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;El Santuario;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Jerónimo;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Rionegro;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Nechí;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Carepa;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Envigado;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Berrío;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Berrío;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yolombó;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Francisco;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Sonson;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Carlos;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Tarazá;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Apartadó;Sí;No;No;No;No;No;No;No;No;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Turbo;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Salgar;No;Sí;No;Sí;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Gómez Plata;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Necoclí;Sí;Sí;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Roque;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Roque;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Andes;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;No;No;No;Sí;No;No;Sí;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;La Unión;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Carepa;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Urrao;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Angostura;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Andes;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Anorí;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yarumal;Sí;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Girardota;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;La Pintada;Sí;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Tarso;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Pueblorrico;Sí;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Sonson;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Peñol;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Berrío;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Luis;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cañasgordas;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cáceres;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;No;No;No;Sí;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Itagui;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Apartadó;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;Sí;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Urrao;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Carlos;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yarumal;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Uramita;Sí;Sí;Sí;No;No;Sí;Sí;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;La Ceja;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Don Matías;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Berrío;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Berrío;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Arboletes;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Giraldo;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cáceres;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Don Matías;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Itagui;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Necoclí;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yondó;No;No;Sí;No;Sí;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Cáceres;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;No;Sí;Sí;No;No;Sí;No;No;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;Sí;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Yolombó;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Amalfi;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Arboletes;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;El Carmen De Viboral;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Gómez Plata;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Francisco;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Turbo;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;La Ceja;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Ciudad Bolívar;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Maceo;Sí;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Necoclí;Sí;Sí;Sí;No;No;Sí;Sí;No;Sí;Sí;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;Sí;Sí;No;No;No;Sí;Sí;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Remedios;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Guarne;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Sopetrán;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Carepa;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Bello;No;No;No;No;No;No;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Tarazá;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;No;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;El Bagre;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Caucasia;Sí;No;No;No;No;Sí;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Puerto Berrío;Sí;Sí;No;No;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;San Roque;No;Sí;No;Sí;No;No;No;No;No;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
Antioquia;Medellín;Sí;No;No;No;No;Sí;No;No;Sí;No;04/30/2022 12:00:00 AM;05/20/2022 12:00:00 AM
